"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.92077640786405,1,277.099925516758,307.4,268.025,265.375,275.575,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,244.7,257.35,274.65,275.209464285714,277.099925516758,154.674764276288,0.9913,17.2667420317639,3.71442050116382
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,1.80389870043319,2,259.975041691063,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,277.075,264.45,225.575,259.801369047619,259.975041691063,137.549880450592,1.00941766901095,16.9550153170816,3.67718659643065
"MATTFORTE","Matt Forte","RB","CHI",3,4.15129956681106,3,250.425806589001,276.7,249.1,254.7,254.55,255.105,243.525,244.125,236.3,250.625,240.325,250.625,278.775,250.75,246.825,251.022976190476,250.425806589001,128.00064534853,1.09197322556544,12.1098667200767,3.0683596954081
"CALVINJOHNSON","Calvin Johnson","WR","DET",4,5.95454848383872,1,263.349240415138,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,264.5,271,265.75,213.625,277.875,258.8,260.979166666667,263.349240415138,122.042599709338,1.3913,16.7183131682687,3.7045871851253
"ADRIANPETERSON","Adrian Peterson","RB","MIN",5,2.87922359213596,4,242.749464985753,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,247.875,225.85,253.375,245.975,253.125,262.225,242.582083333333,242.749464985753,120.324303745282,1.3413,11.3263140521031,3.00558853895985
"EDDIELACY","Eddie Lacy","RB","GB",6,6.1740253248917,5,229.150339592329,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,226,234.825,239.875,252.175,225.4,223.65,228.703571428571,229.150339592329,106.725178351858,1.5913,13.5088163112787,3.32326790081983
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",7,10.5298900366544,2,247.300098368904,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,238,247,194.5,252.175,238.125,246.044047619048,247.300098368904,105.993457663104,1.9913,17.6443128347943,3.91407246611017
"JIMMYGRAHAM","Jimmy Graham","TE","NO",8,10.0149450183272,1,219.250224788868,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,207.5,224.25,214,215.75,189.25,221.125,210.55,219.179464285714,219.250224788868,103.462788656268,4.3739,14.6449196609268,3.88978022715959
"PEYTONMANNING","Peyton Manning","QB","DEN",9,18.0168777074309,1,335.41869172786,346.76,346.08,363,353.22,348.248,330.92,356.98,333.86,337.2,330.24,356,270.62,335.98,343.38,336.384857142857,335.41869172786,93.4727602875697,6.8565,22.2903297063454,5.2456357652682
"ARIANFOSTER","Arian Foster","RB","HOU",10,13.8519660113296,6,214.775020909808,237.6,206.325,195.775,214.275,214.5625,240.75,223.15,207.175,209,206.1,214.875,211.925,217.925,220.825,214.088988095238,214.775020909808,92.3498596693374,6.3652,12.1106870389883,3.86595922738427
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",11,13.8811562812396,7,214.587639513909,246.775,192.825,206.025,215.35,215.26,219.45,222.875,195,210.5,211.375,211.625,243.65,213.925,228.175,214.316785714286,214.587639513909,92.1624782734381,3.0913,15.360078357315,3.7875142974722
"DEZBRYANT","Dez Bryant","WR","DAL",12,13.60973008997,3,232.209434707629,232.375,228.375,238.675,229.4,230.05,252.625,225.25,227.65,233.75,233.35,232.5,197.25,248.075,244,231.061904761905,232.209434707629,90.9027940018292,2.9326,12.9238977307523,3.45111249564422
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",13,9.84480173275575,8,211.444548684925,210.825,194,241.375,208.575,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,187.7,247.85,206.275,212.622797619048,211.444548684925,89.0193874444543,2.9413,16.7094390119711,3.937862846942
"MONTEEBALL","Montee Ball","RB","DEN",14,13.6428357214262,9,211.300205728695,241.1,199.75,195.925,210.975,212.66,231.375,221.1,201.75,237,211.275,210.625,214.475,206.8,204.05,211.046547619048,211.300205728695,88.875044488224,4.1826,13.8001883846036,3.75252588721241
"AJGREEN","A.J. Green","WR","CIN",15,15.0227257580806,4,229.899926483228,226.75,227,233,229.25,227.4,237.075,223.375,227.5,233.75,232.9,233.875,187.5,252.375,221.8,227.840476190476,229.899926483228,88.5932857774282,3.3826,13.861203169159,3.63936236959088
"JULIOJONES","Julio Jones","WR","ATL",16,15.5084471842719,5,227.144341579174,224.25,244.375,229.275,231.1,236.7375,238.975,243.825,213.975,217.5,227.625,185.5,223.5,237.725,229.115,226.683392857143,227.144341579174,85.8377008733739,3.7326,15.1019253341445,3.85139708479943
"LEVEONBELL","Le'Veon Bell","RB","PIT",17,15.5844218593802,10,205.700436819624,241.075,193.475,206.05,211.425,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.2,214.75,190.95,206.326785714286,205.700436819624,83.2752755791536,3.5326,13.2718521857185,3.58647280184915
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",18,16.2948017327557,6,222.724741843296,220.375,232,225.75,225,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,175.875,233.875,224.5,221.572321428571,222.724741843296,81.4181011374963,2.3413,17.6952040021357,3.97353054729584
"DOUGMARTIN","Doug Martin","RB","TB",19,23.8519493502166,11,203.149126785218,219.975,181.7,212.7,NA,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,213.625,210.15,182.65,201.573598901099,203.149126785218,80.7239655447473,6.8239,13.547456841008,4.11957309085023
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",20,17.3227090969677,12,201.758509380269,243.4,196.55,194.45,NA,210.84,173.975,214.825,198.75,210.25,193.9,229,206.725,213.55,207.375,204.018278388278,201.758509380269,79.333348139798,4.9239,17.1637447164745,4.29595794277295
"DREWBREES","Drew Brees","QB","NO",21,24.6747250916361,2,316.499405138463,323.6,326.02,318.6,326.44,321.09,312.92,324.42,306.92,300.1,299.96,326.5,316.76,328.22,310.44,316.254047619048,316.499405138463,74.553473698173,4.8826,9.76924274681276,3.34148634610933
"AARONRODGERS","Aaron Rodgers","QB","GB",22,22.798667110963,3,315.559622434487,337.46,338.26,344.62,334.94,334.88,282.02,328.2,310.08,318.8,285.74,336.5,300.9,330.08,297.38,317.087619047619,315.559622434487,73.6136909941969,5.1739,20.9811002864666,4.82328087231559
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",23,24.7071142952349,7,214.434649498367,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,180.875,217.75,202.96,210.389821428571,214.434649498367,73.1280087925675,3.2826,10.8060380280661,3.23246325869971
"JORDYNELSON","Jordy Nelson","WR","GB",24,22.0240253248917,8,214.250418199645,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,207.5,228.5,195.25,222.375,218.125,214.227380952381,214.250418199645,72.9437774938454,3.2826,9.28579667651529,3.03751682615486
"ANTONIOBROWN","Antonio Brown","WR","PIT",25,24.7369876707764,9,212.569374912134,218.25,202.375,226.075,216.625,215.5125,213.55,211.4,209.35,209.5,216.05,221.375,206.125,221.275,214.7,213.99255952381,212.569374912134,71.262734206334,3.8826,6.37503427323258,2.75499925688869
"ANDREELLINGTON","Andre Ellington","RB","ARI",26,32.0461012995668,13,189.524852591382,209.2,178.05,179.825,NA,189.335,220.75,194.975,166.275,181.25,172,197,191.925,198.175,198.675,188.2613003663,189.524852591382,67.0996913509116,6.2152,15.1098925291873,4.22787376577652
"ZACSTACY","Zac Stacy","RB","STL",27,25.1564978340553,14,189.406170329727,208.1,183.525,188.575,NA,194.5325,187.125,208.65,168.275,180.5,169.85,202.875,195.825,203.15,199.7,188.607811355311,189.406170329727,66.9810090892565,5.0413,13.386092734099,3.82928994979808
"ALFREDMORRIS","Alfred Morris","RB","WAS",28,21.1565144951683,15,183.712713383248,213.65,185.85,190.45,NA,192.03,170.75,185.45,182.075,173.5,171.6,184,219.125,175.9,178.95,183.01,183.712713383248,61.2875521427768,6.6326,14.953767223234,4.27097853534868
"REGGIEBUSH","Reggie Bush","RB","DET",29,38.8447850716428,16,180.367968241294,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,206.5,179.2,200.95,145.65,178.573168498168,180.367968241294,57.942807000823,9.4739,18.064932517421,5.09963817022838
"JULIUSTHOMAS","Julius Thomas","TE","DEN",30,35.4220926357881,2,171.787576496313,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,177.25,165.75,160.25,118.875,168.5,156.9,170.795833333333,171.787576496313,56.0001403637135,10.0478,18.4143704334831,5.23124148334436
"VINCENTJACKSON","Vincent Jackson","WR","TB",31,34.4941186271243,10,196.199528000958,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,189.375,199.525,198,194.5,201.075,170.475,195.710177322677,196.199528000958,54.8928872951581,5.7152,9.61315100659721,3.44738802565858
"RANDALLCOBB","Randall Cobb","WR","GB",32,29.5649616794402,11,194.090011932644,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,190,201.275,217.5,164.25,202.175,179.145,195.657916666667,194.090011932644,52.7833712268441,2.3913,13.8896228718908,3.49308787958466
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",33,37.5753248917028,3,167.887622969006,185.25,181.875,157.5,157.5,164.7625,191.6,115.625,202.5,170,149,178.75,124.25,169.125,176.425,165.884821428571,167.887622969006,52.1001868364061,9.7652,24.2152677840453,5.93237410493743
"RYANMATHEWS","Ryan Mathews","RB","SD",34,41.8877040986338,17,173.825146080135,182.575,177.125,170.5,NA,172.445,165.5,164.175,168.55,180.125,175.575,189.625,204.675,181.475,159.725,173.842747252747,173.825146080135,51.3999848396644,6.2239,11.9430486299321,3.82309285644358
"ANDREJOHNSON","Andre Johnson","WR","HOU",35,43.7921859380207,12,192.587686146011,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,164,210.125,184.825,191.957554945055,192.587686146011,51.2810454402114,6.9652,16.7230739376192,4.54816421116153
"TOBYGERHART","Toby Gerhart","RB","JAC",36,39.3097134288571,18,172.467860654515,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,166.25,161.5,170.95,173.812948717949,172.467860654515,50.0426994140442,11.8978,22.3999189344344,6.022107802609
"CJSPILLER","C.J. Spiller","RB","BUF",37,31.9558647117627,19,172.213657393882,193.7,158.925,175.6,NA,169.5775,190.45,158.35,163.15,188.75,173.225,189.5,187.275,175.425,162.65,172.757243589744,172.213657393882,49.7884961534113,11.2391,12.8767809510085,4.70130072936523
"BISHOPSANKEY","Bishop Sankey","RB","TEN",38,44.8103965344885,20,171.005031280441,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,163.425,173.25,174.875,172.333827838828,171.005031280441,48.5798700399701,10.6326,20.9504956721853,5.64490063246592
"RASHADJENNINGS","Rashad Jennings","RB","NYG",39,50.7688603798734,21,167.262201874286,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,163.4,179.25,172.8,167.089981684982,167.262201874286,44.8370406338151,14.9391,13.9391488791231,5.39710029879343
"ANDREWLUCK","Andrew Luck","QB","IND",40,53.5544818393869,4,285.634334693361,302.58,279.16,279.34,289.86,283.21,288,282.1,291.72,300.8,283.9,294,261.8,306,259.94,283.069761904762,285.634334693361,43.6884032530708,9.3978,13.5665956316597,4.51129006770588
"KEENANALLEN","Keenan Allen","WR","SD",41,35.2571309563479,13,183.149424099282,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,180.75,191.75,183.425,182.312204462204,183.149424099282,41.8427833934823,3.9413,6.56682488746,2.78847078065992
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",42,42.0675441519493,14,182.808830420978,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,173,160,218.15,191.015,181.741248751249,182.808830420978,41.5021897151775,10.4804,17.1522215706215,5.13481533730507
"SHANEVEREEN","Shane Vereen","RB","NE",43,55.3571809396868,22,161.850511612911,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,172.875,192.9,174.875,164.411245421245,161.850511612911,39.4253503724398,10.9652,18.2176616895774,5.34475938134152
"PIERREGARCON","Pierre Garcon","WR","WAS",44,36.0643118960347,15,180.230839668184,201.625,183.375,179.025,NA,185.275,187.825,170,175.325,187.5,182.05,176.625,152,201.675,181.45,181.067549117549,180.230839668184,38.9241989623835,5.2326,12.8298336470219,3.78688987296731
"JOIQUEBELL","Joique Bell","RB","DET",45,58.8415194935022,23,161.093200798616,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,155.5,191.35,159.075,155.675,164.506547619048,161.093200798616,38.6680395581449,10.3978,13.3676537457651,4.63701357918127
"CHRISJOHNSON","Chris Johnson","RB","NYJ",46,55.0208263912029,24,160.574774448339,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,147,144.25,191.625,176.725,168.15,150.025,163.002783882784,160.574774448339,38.1496132078678,13.5804,16.1798770933654,5.47895510001642
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",47,85.5629623458847,5,279.349722126906,314.14,322.34,261.52,298.04,295.692,304.38,274.22,277,277.1,267.94,277.9,243.7,295.84,246.28,280.223238095238,279.349722126906,37.403790686616,12.8391,23.6627771437303,6.32640612714085
"VICTORCRUZ","Victor Cruz","WR","NYG",48,40.1447517494169,16,178.624749808092,179.375,167.875,172.25,NA,173.975,208.525,182.75,176.5,161.25,169.5,198,184.625,201.75,171.975,179.918697968698,178.624749808092,37.318109102292,7.9652,14.1908435289838,4.37468110446269
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",49,65.668127290903,6,277.62989432622,300.32,276,280.86,293.3,282.444,257.96,278.88,284.44,287.7,263.68,300.6,258.66,295.88,261.56,278.127428571429,277.62989432622,35.68396288593,9.4891,14.9780817240349,4.70609811136801
"NICKFOLES","Nick Foles","QB","PHI",50,65.320793068977,7,277.619601979577,280.54,297.5,275.06,291,283.084,288.3,291.3,286.5,283.8,279.82,271.1,269.22,286.94,290.26,281.196952380952,277.619601979577,35.6736705392867,10.9152,8.09576738144726,4.03922796783364
"FRANKGORE","Frank Gore","RB","SF",51,47.3961512829057,25,157.687346578169,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,141.3,160.825,166.525,160.081272893773,157.687346578169,35.2621853376977,9.7739,16.0309222676052,4.88417954318648
"CAMNEWTON","Cam Newton","QB","CAR",52,77.2415361546151,8,276.329672665617,285.54,264.1,281.3,281.84,276.592,283.36,292.2,282.7,273.4,285.48,300.9,263.76,300.66,241.16,277.337523809524,276.329672665617,34.3837412253275,15.8043,15.6244937380841,5.7440667686081
"BENTATE","Ben Tate","RB","CLE",53,57.2467677440853,26,156.662734925308,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,151.9,159.875,175.95,177.725,149.2,156.06434981685,156.662734925308,34.2375736848367,11.2739,16.4358130751815,5.16295215780705
"RAYRICE","Ray Rice","RB","BAL",54,63.3039320226591,27,156.362529032662,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,127.25,147.975,184.8,137.05,155.973608058608,156.362529032662,33.9373677921909,15.6478,20.1374442414355,6.29911166403179
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",55,48.2616794401866,9,275.250217982032,307.82,298.88,273.24,290.74,284.27,274.96,253.06,273.92,274.8,272.92,292,260.88,281.62,261.82,276.161666666667,275.250217982032,33.3042865417421,7.4739,15.170107336252,4.42595433393684
