"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,2.10943405659434,1,274.419402597478,311.75,307.4,265.025,265.375,274.05,279.0075,279.5,283.025,264.05,274.75,282.7,317.25,244.325,256.05,NA,256.15,274.49659375,274.419402597478,156.491588396408,1.1913,21.0953543506283,4.15855394210974
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,1.52073292670733,2,261.188311712305,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,251.575,250.5,253.475,255.125,274.5,264.45,NA,237.325,263.025989583333,261.188311712305,143.260497511234,0.704504131134887,18.5794324696116,3.85831836596781
"MATTFORTE","Matt Forte","RB","CHI",3,3.59523547645235,3,250.037336668946,260.9,270.7,249.1,254.7,254.85,253.305,250.5,244.125,234.425,250.625,239.5,250.625,282.475,250.75,NA,236.55,250.602333333333,250.037336668946,132.109522467876,1.4413,12.4095024745824,3.32988614442169
"ADRIANPETERSON","Adrian Peterson","RB","MIN",4,3.11183881611839,4,241.714229122256,226.935,250.8,223.825,262.625,244.775,241.7325,244.5,249.1,241.775,252.25,236.9,246.75,244.9,253.125,NA,236.125,242.293552083333,241.714229122256,123.786414921186,1.2913,9.99803413117275,3.07619972186522
"CALVINJOHNSON","Calvin Johnson","WR","DET",5,6.06304869513049,1,263.49667047136,217.715,271.25,268.75,280,265.75,268.125,269.125,256.625,257.375,256,281,265.75,213,277.875,NA,238.2,259.42775,263.49667047136,120.09744878175,1.3413,20.8283996424753,4.14840739370494
"EDDIELACY","Eddie Lacy","RB","GB",6,5.56555844415558,5,228.570054134208,246.43,250.825,200.675,225.625,227.575,223.875,249.6,222.5,213.85,229.75,225.15,242.375,255.6,240.6,NA,230.45,231.1525,228.570054134208,110.642239933137,1.3913,15.0970456507541,3.58923437004143
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",7,8.86086891310869,2,251.381561348738,305.78,249,261.25,253,254.625,254.9,268.25,259.125,241.125,244.5,246.625,271.75,195.5,252.175,NA,229.8,252.349770833333,251.381561348738,107.982339659127,1.8413,23.2884297197025,4.44455903868465
"JIMMYGRAHAM","Jimmy Graham","TE","NO",8,10.3218178182182,1,221.265634013649,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,212.4,224.93253125,221.265634013649,102.910709737218,3.4739,23.4214710420548,4.63343319437749
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",9,13.5336566343366,6,214.294086875055,301.98,249.525,196.825,206.025,216.4,214.51,219.45,213.125,199.5,210.5,207.525,211.625,242.45,219.925,NA,210.925,217.877583333333,214.294086875055,96.3662726739849,4.5739,26.3366663110758,5.03901729184061
"MONTEEBALL","Montee Ball","RB","DEN",10,13.5880261973803,7,213.025809004688,157.425,241.1,199.75,195.925,216.1,213.335,231.375,224.475,222,237.5,209.525,210.625,222.875,217,NA,204.1,210.594583333333,213.025809004688,95.0979948036171,4.3739,20.198398616392,4.41284647802435
