"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.74228855721393,1,278.440549932751,307.4,268.025,265.375,285.3425,279.5,283.025,257.35,274.65,276.2334375,278.440549932751,219.980082602043,154.929342095779,1.0413,15.3106918137935,3.52061800001712
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,2.06741293532338,2,262.737607317147,289.725,244.25,254.95,266.56,281.175,270.1,264.45,225.575,262.423125,262.737607317147,194.270660064704,139.226399480174,1.1913,20.4248830976721,4.19022484285367
"MATTFORTE","Matt Forte","RB","CHI",3,4.4547263681592,3,254.379719692238,276.7,249.1,254.7,256.4125,243.525,244.125,250.75,246.825,253.0046875,254.379719692238,181.963495133956,130.868511855265,1.6413,10.7087141949826,2.99578841572185
"CALVINJOHNSON","Calvin Johnson","WR","DET",4,5.89726368159204,1,264.903605086383,271.25,268.75,280,264.2625,244.625,250.625,277.875,258.8,264.6484375,264.903605086383,198.605519065562,121.520656773343,1.2413,12.5518290455373,3.18909974806915
"ADRIANPETERSON","Adrian Peterson","RB","MIN",5,2.74054726368159,4,242.17285125929,250.8,223.825,262.625,235.5725,244.5,241.6,253.125,262.225,245.5215625,242.17285125929,167.464436527646,118.661643422318,1.2413,13.2589712174639,3.27949367178108
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",6,10.1380597014925,2,253.491071428571,249,261.25,253,255.6,286.25,259.125,252.175,238.125,257.261458333333,253.491071428571,186.183058400987,110.108123115531,1.9913,13.8325440376516,3.43211446590422
"JIMMYGRAHAM","Jimmy Graham","TE","NO",7,10.3524875621891,1,225.287179121128,232.625,232.75,217.375,226.975,252.5,209.25,221.125,210.55,225.58125,225.287179121128,144.981809266134,103.68700466109,3.6239,14.1781254427879,3.64891258809163
"EDDIELACY","Eddie Lacy","RB","GB",8,5.96791044776119,5,223.72146276048,250.825,209.675,225.625,221.8425,249.6,208,225.4,223.65,226.1271875,223.72146276048,143.438616185175,100.210254923507,1.3413,15.9534155230997,3.63449772884438
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",9,13.494776119403,6,223.071165681644,246.775,194.825,206.025,225.875,219.45,247.075,213.925,228.175,221.378125,223.071165681644,139.97262647582,99.5599578446717,4.0326,18.3474498884917,4.2250907517113
"ARIANFOSTER","Arian Foster","RB","HOU",10,13.6129353233831,7,219.617271249621,237.6,206.325,195.775,220.615,240.75,223.15,217.925,220.825,219.845625,219.617271249621,136.782688340668,96.1060634126482,5.2239,14.7762687242319,3.8945487220468
"PEYTONMANNING","Peyton Manning","QB","DEN",11,16.5109452736318,1,340.453776886369,346.76,348.48,363,342.714,330.92,356.98,335.98,343.38,345.16425,340.453776886369,340.453776886369,93.3218581311055,6.7565,10.4317624281395,3.50123986159379
"JULIOJONES","Julio Jones","WR","ATL",12,16.9149253731343,3,235.10155316543,224.25,244.375,229.275,240.3625,238.975,243.825,237.725,229.115,236.2603125,235.10155316543,159.597729638338,91.7186048523903,3.9826,7.49208218215117,2.83216328551216
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",13,9.33606965174129,8,213.744078890089,210.825,194,241.375,203.2,228.5,212.15,247.85,206.275,216.646875,213.744078890089,129.816692035491,90.2328710531167,2.2913,19.1456001915957,4.14300239402999
"MONTEEBALL","Montee Ball","RB","DEN",14,13.6169154228856,9,212.475279078219,241.1,199.75,195.925,218.5775,231.375,221.1,206.8,204.05,213.3221875,212.475279078219,131.266024437177,88.9640712412462,4.7739,15.9584331958674,3.99808408836901
"DEZBRYANT","Dez Bryant","WR","DAL",15,13.4504975124378,4,231.363006661749,232.375,228.375,238.675,220.2,252.625,214.625,248.075,244,234.239583333333,231.363006661749,151.371929747163,87.9800583487092,4.4152,13.4213366244094,3.63584021041824
"LEVEONBELL","Le'Veon Bell","RB","PIT",16,15.4962686567164,10,210.787697693552,241.075,193.475,206.05,217.24,193.425,216.5,214.75,190.95,208.395625,210.787697693552,126.250709625871,87.2764898565792,4.4239,16.9193832075818,4.08391509966008
"AJGREEN","A.J. Green","WR","CIN",17,15.0189054726368,5,230.460264226176,226.75,227,233,227.0875,237.075,223.375,252.375,221.8,231.0578125,230.460264226176,149.887965036917,87.0773159131356,2.3413,9.92774102465806,2.96997097576359
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",18,15.8067164179104,6,229.053284525157,220.375,232,225.75,228.5625,258.75,206.75,233.875,224.5,229.6328125,229.053284525157,148.449886056107,85.6703362121168,2.3913,14.7262004384253,3.5886443699176
"DOUGMARTIN","Doug Martin","RB","TB",19,22.1559701492537,11,207.31851871827,219.975,181.7,212.7,207.5875,208.125,222.875,210.15,182.65,204.3828125,207.31851871827,120.142401708544,83.8073108812973,6.7239,15.5117523670131,4.14716759214258
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",20,20.0221393034826,12,203.695509896247,243.4,196.75,194.45,212.885,173.975,198.825,213.55,207.375,203.72625,203.695509896247,121.963264050506,80.1843020592746,3.8826,19.9833487380297,4.41834735669642
