"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,2.1,1,274.41866436696,311.75,307.4,255.025,269.55,257.875,270.1,276.0075,276.5,257.025,256.55,267.25,273.575,309.75,244.35,256.05,321.5728,NA,255.45,274.411001503268,274.41866436696,152.218549558078,1.1,23.621333164349,3.51681269800592
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,1.7,2,264.879262268752,311.015,291.825,246.35,270.474848363086,251.049848363086,266.475,264.9025,255.95,261.199848363086,242.974848363086,249.099848363086,249.574848363086,263.224848363086,296.875,264.45,303.574998363086,NA,240.7,265.908629183007,264.879262268752,142.67914745987,0.8,21.7166477315165,3.30484075140811
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",3,15,1,273.984882866018,232.35,220.975,228.85,197.659253224771,223.509253224771,224.85,221.6875,241.6,204.509253224771,211.509253224771,219.009253224771,206.709253224771,225.509253224771,198.625,234.75,234.803003224771,NA,223.15,224.933758520075,273.984882866018,129.448177297291,2.7,12.8786159702254,2.74373341235299
"MATTFORTE","Matt Forte","RB","CHI",4,4.1,3,249.515147990123,263,272.8,251.2,244.925260948419,250.500260948419,256.95,255.405,252.6,239.925260948419,230.225260948419,242.800260948419,235.300260948419,245.800260948419,280.825,250.75,278.910110948419,NA,237,251.667337156863,249.515147990123,127.315033181241,1.7,14.6737532871909,2.77889645183836
"ADRIANPETERSON","Adrian Peterson","RB","MIN",5,2.9,4,245.54950627427,228.935,252.8,225.825,235.725,255.625,246.775,243.7325,275.75,242.1,234.775,245.25,224.5,239.75,244.3,253.125,268.38725,NA,235.7,244.760159313725,245.54950627427,123.349391465388,1.1,13.8929883920083,2.63078779747679
"CALVINJOHNSON","Calvin Johnson","WR","DET",6,6.2,2,265.213403443301,218.315,271.85,269.35,224.199912473437,277.599912473437,266.35,268.725,269.725,254.224912473437,254.974912473437,253.599912473437,272.224912473437,263.349912473437,239.75,277.875,267.077412473437,NA,239,262.445493697479,265.213403443301,120.676697874573,1.2,18.0091961309373,3.01851134756111
"EDDIELACY","Eddie Lacy","RB","GB",7,5.2,5,231.152805799899,246.83,251.225,201.075,232.40013028578,221.67513028578,228.275,224.275,250,218.55013028578,209.90013028578,225.80013028578,221.20013028578,238.42513028578,255.375,240.6,250.25213028578,NA,225.425,231.829522875817,231.152805799899,108.952690991017,1.7,15.6367912070362,2.86660670441521
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",8,8.6,3,250.275265673944,306.18,249.4,261.65,220.200205361566,250.400205361566,255.025,255.3,268.65,256.525205361566,236.275205361566,241.900205361566,243.150205361566,269.150205361566,198.125,252.175,240.612705361566,NA,230.65,253.250178571429,250.275265673944,105.738560105216,1.8,22.9640059894498,3.54677796918072
"JIMMYGRAHAM","Jimmy Graham","TE","NO",9,8.6,1,220.976494130331,292.36,232.625,232.75,213.445,215.32,217.375,224.9375,252.5,207.195,211.445,222.195,210.07,228.82,176.875,221.125,210.35875,NA,212.05,223.804203431373,220.976494130331,102.460306851929,2.2,23.7760711388688,3.67207094021522
"PEYTONMANNING","Peyton Manning","QB","DEN",10,22.8,1,340.321976209483,323.7,348.76,348.48,350.570140080513,352.250140080513,355.3,350.368,333.32,346.230140080513,307.610140080513,326.850140080513,320.210140080513,348.850140080513,293.7,335.98,326.292740080513,NA,341.49,335.943500653595,340.321976209483,94.1506167889892,7.9,17.4186475001542,3.82455073798729
