"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.87077640786405,1,276.837608598223,307.4,268.025,265.375,282.625,279.9075,279.5,283.025,257.35,274.65,276.287341269841,276.837608598223,246.170531706999,153.667469955035,1.0413,14.1929531614969,3.15256422889173
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,2.00389870043319,2,263.100672229449,289.725,244.25,254.95,274.95,262.8025,281.175,270.1,264.45,225.575,263.619722222222,263.100672229449,223.984838579309,139.930533586261,1.05941766901095,19.5473774260414,3.85410964768013
"MATTFORTE","Matt Forte","RB","CHI",3,4.20129956681106,3,253.575209417379,276.7,249.1,254.7,247.425,255.105,243.525,244.125,250.75,246.825,252.472777777778,253.575209417379,214.467396332806,130.405070774191,1.24197322556544,10.1152039030363,2.65057923848802
"CALVINJOHNSON","Calvin Johnson","WR","DET",4,6.10454848383872,1,266.79968365548,271.25,268.75,280,256.375,266.925,244.625,250.625,277.875,258.8,264.086904761905,266.79968365548,231.421528151265,122.642617253642,1.4913,12.1016083067959,2.94736517331734
"ADRIANPETERSON","Adrian Peterson","RB","MIN",5,2.82922359213595,4,242.930791859818,250.8,223.825,262.625,255.275,240.2325,244.5,241.6,253.125,262.225,247.265912698413,242.930791859818,203.965470744281,119.76065321663,1.4413,12.2510496007258,2.95934164303902
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",6,10.6798900366544,2,255.112156404468,249,261.25,253,286.25,254.9,286.25,259.125,252.175,238.125,260.521031746032,255.112156404468,218.295390898411,110.955090002629,2.0913,16.2642581678354,3.58097122004468
"EDDIELACY","Eddie Lacy","RB","GB",7,6.0740253248917,5,226.025813145601,250.825,209.675,225.625,239.375,223.675,249.6,208,225.4,223.65,227.837698412698,226.025813145601,178.396796249577,102.855674502413,1.2913,15.4156576246361,3.34977933877494
"JIMMYGRAHAM","Jimmy Graham","TE","NO",8,9.86494501832722,1,223.874728150512,232.625,232.75,217.375,202.75,224.9375,252.5,209.25,221.125,210.55,222.856150793651,223.874728150512,177.707982353911,101.367317065058,4.2239,15.2064830495454,3.76397926391193
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",9,14.5311562812396,6,222.694870942978,246.775,194.825,206.025,NA,220.7,219.45,247.075,213.925,228.175,220.73125,222.694870942978,170.187023747189,99.5247322997894,3.6913,18.3133574884563,4.08928200403489
"ARIANFOSTER","Arian Foster","RB","HOU",10,13.5519660113296,7,218.64987278363,237.6,206.325,195.775,NA,214.5625,240.75,223.15,217.925,220.825,219.0890625,218.64987278363,166.036543341148,95.4797341404422,5.3652,14.9162534755057,3.89792223948605
