"name","name_wf","pos","team_wf","positionRank_wf","overallRank_wf","pts_wf","passAtt_wf","passComp_wf","passYds_wf","passTds_wf","passInt_wf","rushAtt_wf","rushYds_wf","rushTds_wf","rec_wf","recYds_wf","recTds_wf","twoPts_wf","fumbles_wf","fg_wf","fg0039_wf","fg4049_wf","fg50_wf","xp_wf"
"AARONRODGERS","Aaron Rodgers","QB","GB",1,1,348,NA,NA,4600,37,10,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEYTONMANNING","Peyton Manning","QB","DEN",2,2,342,NA,NA,4700,44,11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREWBREES","Drew Brees","QB","NO",3,3,339,NA,NA,4900,41,14,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","Andrew Luck","QB","IND",4,4,311,NA,NA,4400,28,13,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOMBRADY","Tom Brady","QB","NE",5,5,302,NA,NA,4500,33,12,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","Robert Griffin","QB","WAS",6,6,296,NA,NA,3450,21,12,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",7,7,289,NA,NA,4700,30,17,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMNEWTON","Cam Newton","QB","CAR",8,8,288,NA,NA,3600,24,15,NA,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","Russell Wilson","QB","SEA",9,9,287,NA,NA,3400,26,15,NA,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",10,10,286,NA,NA,3400,23,11,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTRYAN","Matt Ryan","QB","ATL",11,11,285,NA,NA,4600,29,13,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TONYROMO","Tony Romo","QB","DAL",12,12,280,NA,NA,4550,31,18,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","Philip Rivers","QB","SD",13,13,273,NA,NA,4400,29,12,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKFOLES","Nick Foles","QB","PHI",14,14,269,NA,NA,3900,24,13,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",15,15,263,NA,NA,4150,27,13,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIANPETERSON","Adrian Peterson","RB","MIN",1,16,262,NA,NA,NA,NA,NA,NA,1620,NA,33,220,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHMCCOWN","Josh McCown","QB","TB",16,17,260,NA,NA,4100,25,14,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",17,18,254,NA,NA,3800,25,16,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","Jamaal Charles","RB","KC",2,18,254,NA,NA,NA,NA,NA,NA,1240,NA,63,580,NA,NA,NA,NA,NA,NA,NA,NA
"ANDYDALTON","Andy Dalton","QB","CIN",18,20,247,NA,NA,3800,26,18,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",19,21,244,NA,NA,3700,24,16,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDDIELACY","Eddie Lacy","RB","GB",3,22,243,NA,NA,NA,NA,NA,NA,1300,NA,40,290,NA,NA,NA,NA,NA,NA,NA,NA
"LESEANMCCOY","LeSean McCoy","RB","PHI",4,23,242,NA,NA,NA,NA,NA,NA,1410,NA,47,410,NA,NA,NA,NA,NA,NA,NA,NA
"CALVINJOHNSON","Calvin Johnson","WR","DET",1,24,238,NA,NA,NA,NA,NA,NA,NA,NA,101,1660,NA,NA,NA,NA,NA,NA,NA,NA
"JAYCUTLER","Jay Cutler","QB","CHI",20,25,232,NA,NA,3300,23,15,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAKELOCKER","Jake Locker","QB","TEN",20,25,232,NA,NA,3200,20,12,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOEFLACCO","Joe Flacco","QB","BAL",22,27,226,NA,NA,3900,21,14,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
