"name","team","rank","risk"
"Stephen Gostkowski","NE",1.7,1.2
"Matt Prater","DEN",2,0.9
"Steven Hauschka","SEA",4.8,2.7
"Justin Tucker","BAL",4.8,1.8
"Phil Dawson","SF",4.9,3.2
"Dan Bailey","DAL",6.8,1.8
"Mason Crosby","GB",8,3.2
"Blair Walsh","MIN",9.1,4.4
"Matt Bryant","ATL",9.4,3
"Nick Novak","SD",10.1,2.3
"Adam Vinatieri","IND",11,2.7
"Robbie Gould","CHI",11.7,3.2
"Alex Henery","PHI",13.1,2.5
"Greg Zuerlein","STL",14.4,4.2
"Shayne Graham","NO",15.5,4.2
"Sebastian Janikowski","OAK",16.3,4.6
"Graham Gano","CAR",17.6,2.8
"Ryan Succop","KC",18,2.7
"Caleb Sturgis","MIA",18.5,2.6
"Nick Folk","NYJ",18.9,4.1
"Shaun Suisham","PIT",19.9,3
"Jay Feely","ARI",20.5,4.4
"David Akers","DET",20.6,4.9
"Kai Forbath","WAS",20.7,5.7
"Nate Freese","DET",21.6,8.3
"Connor Barth","TB",22.4,7
"Dan Carpenter","BUF",22.9,4.1
"Mike Nugent","CIN",23.1,3.8
"Lawrence Tynes","TB",24.7,5.9
"Josh Brown","NYG",25.4,3.9
"Randy Bullock","HOU",25.6,3.4
"Rob Bironas","TEN",26.9,4.7
"Billy Cundiff","CLE",28.1,4
"Dustin Hopkins","BUF",29.1,4.3
"Josh Scobee","JAC",30.3,1.5
"Rian Lindell","TB",30.7,2.6
