name_nf,overallRank_nf,positionRank_nf,compAtt_nf,passYds_nf,passTds_nf,passInt_nf,rushAtt_nf,rushYds_nf,rushTds_nf,rec_nf,recYds_nf,recTds_nf,ci,pts_nf
"Drew Brees (QB, NO)",1,1,434.58/669.41,5199.12,39.5,13.66,44.61,152.16,2.44,0.06,-0.06,0,329.51-397.63,363.57
"Peyton Manning (QB, DEN)",2,2,459.32/683.76,5395.64,40.3,15.12,27.52,28.07,0.44,0.24,-0.56,0,309.4-382.48,345.94
"Aaron Rodgers (QB, GB)",3,3,388.77/605.02,4678.68,37.65,12.96,49.69,215.47,3.14,0.14,-0.47,0,312.85-379.01,345.93
"Jamaal Charles (RB, KC)",4,1,0.02/0.16,0.02,0.02,0,319.61,1549.52,10.04,83.05,737.12,3.61,269.64-342.28,305.96
"Cam Newton (QB, CAR)",5,4,277.92/473.88,3371.74,22.41,12.16,106.49,661.47,6.14,0.19,1.23,0,264.57-329.15,296.86
"Andrew Luck (QB, IND)",6,5,347.03/583.78,4068.45,24.23,12.42,64.59,350.22,4.24,0.48,3.55,0,261.55-320.93,291.24
"Lesean McCoy (RB, PHI)",7,2,0.10/0.62,0.86,0.1,0,296.44,1506.62,12.71,56.44,528.15,2.35,252.84-327.94,290.39
"Matthew Stafford (QB, DET)",8,6,392.25/660.55,4673.84,29.97,18.46,44.76,144.67,1.74,0.06,-0.55,0,257.82-317.2,287.51
"Russell Wilson (QB, SEA)",9,7,303.79/495.98,3655.38,25.52,10.57,88.56,471.14,2.76,0,0,0,254.11-315.47,284.79
"Tom Brady (QB, NE)",10,8,356.51/548.08,4152.14,30.56,11.84,34.13,121.7,1.94,0.08,-0.2,0,256.89-310.35,283.62
"Matt Ryan (QB, ATL)",11,9,426.79/673.84,4631.62,27.45,16.95,36.09,149.85,1.97,0.36,1.54,0,251.07-311.85,281.46
"Philip Rivers (QB, SD)",12,10,364.64/549.67,4294.86,32.47,11.81,24.22,37.63,0.32,0.08,-0.19,0,251.39-307.13,279.26
"Nick Foles (QB, PHI)",13,11,319.14/509.95,3881.27,27.37,9.38,62.19,217.83,2.46,0.06,2.51,0,243.58-313.3,278.44
"Jay Cutler (QB, CHI)",14,12,346.56/561.80,3923.89,24.02,13.01,52.92,276.29,3.36,0.33,0.1,0,240.47-298.11,269.29
"Robert Griffin III (QB, WSH)",15,13,336.05/581.11,3924.4,21.28,14.37,98.18,476.03,2.73,0.43,-0.83,0,240.85-296.51,268.68
"Tony Romo (QB, DAL)",16,14,389.00/623.62,4503.49,28.71,15.28,27.86,61.2,0.36,0,0,0,241.78-291.62,266.7
"Adrian Peterson (RB, MIN)",17,3,0.00/0.02,0,0,0.02,339.17,1525.51,12.56,50.78,327.97,1.09,229.93-297.89,263.91
"Matt Forte (RB, CHI)",18,4,0.04/0.20,0.04,0.04,0,272.07,1265.22,9.85,69.98,636.05,2.97,231.74-294.32,263.03
"Colin Kaepernick (QB, SF)",19,15,278.83/484.97,3423.3,20.3,12.26,91.11,484.39,3.8,0,0,0,229.15-288.95,259.05
"Ben Roethlisberger (QB, PIT)",20,16,360.10/583.37,4129.1,25.86,15.49,38.77,126.6,1.66,0,0,0,224.86-282.1,253.48
"Marshawn Lynch (RB, SEA)",21,5,0.24/0.42,7.71,0.08,0.02,310.49,1328.23,12,43.46,351.27,2.01,215.47-282.21,248.84
"Andy Dalton (QB, CIN)",22,17,309.74/505.33,3521.72,22.7,13.88,61.17,255.7,3.67,0.22,3.7,0,217.59-275.99,246.79
"Eddie Lacy (RB, GB)",23,6,0.00/0.00,0,0,0,332.32,1534.22,10.36,44.95,276.8,0.67,210.09-277.27,243.68
"Arian Foster (RB, HOU)",24,7,0.00/0.00,0,0,0,305.76,1401.88,8.88,66.64,461.85,1.21,186.12-298.86,242.49
"Le'Veon Bell (RB, PIT)",25,8,0.12/0.44,1.68,0.12,0,304.03,1251.52,9.16,64.02,534.71,1.57,206.91-269.47,238.19
"Montee Ball (RB, DEN)",26,9,0.02/0.06,0.69,0,0,279.61,1250.24,9.4,62.86,461.1,1.44,181.37-279.19,230.28
"Calvin Johnson (WR, DET)",27,1,0.00/0.02,0,0,0,0,0,0,96.89,1579.82,12,194.76-263.52,229.14
"DeMarco Murray (RB, DAL)",28,10,0.00/0.18,0,0,0.02,235.9,1139.21,8.52,66.63,519.77,2.5,199.23-259.01,229.12
"Alex Smith (QB, KC)",29,18,278.41/470.53,3137.32,19.32,10.92,62.09,321.51,3.18,0.46,0.9,0.04,202.2-252.7,227.45
"Eli Manning (QB, NYG)",30,19,301.58/494.47,3525.6,24.29,12.36,25.38,60.36,0.48,0,0,0,194.27-237.89,216.08
"Ryan Tannehill (QB, MIA)",31,20,312.80/528.82,3571.22,21.13,16.59,41.67,170.14,1.48,0.1,0.1,0,192.31-237.51,214.91
"Carson Palmer (QB, ARI)",32,21,350.76/585.33,4026.37,23.27,18.9,28,20.93,0.46,0.06,-0.47,0,184.92-238.8,211.86
"Demaryius Thomas (WR, DEN)",33,2,0.00/0.04,0,0,0,0,0,0,92.75,1369.22,12.01,174.16-241.48,207.82
"A.J. Green (WR, CIN)",34,3,0.00/0.08,0,0,0,0,0,0,96.68,1446.77,10.65,176.8-238.52,207.66
"Brandon Marshall (WR, CHI)",35,4,0.00/0.04,0,0,0.04,0,0,0,101.69,1374.59,10.89,173.74-230.74,202.24
