"","analystPosId","analystId","positionId","season","weekly"
"1",1,1,1,1,1
"2",2,1,2,1,1
"3",3,1,3,1,1
"4",4,1,4,1,1
"5",5,1,5,1,1
"6",6,1,6,1,1
"7",7,2,1,1,1
"8",8,2,2,1,1
"9",9,2,3,1,1
"10",10,2,4,1,1
"11",11,2,5,1,1
"12",12,2,6,1,1
"13",13,3,1,1,1
"14",14,3,2,1,1
"15",15,3,3,1,1
"16",16,3,4,1,1
"17",17,3,5,1,1
"18",18,3,6,1,1
"19",19,4,1,1,1
"20",20,4,2,1,1
"21",21,4,3,1,1
"22",22,4,4,1,1
"23",23,4,5,1,1
"24",24,4,6,1,1
"25",25,5,1,1,1
"26",26,5,2,1,1
"27",27,5,3,1,1
"28",28,5,4,1,1
"29",29,5,5,1,1
"30",30,5,6,1,1
"31",31,6,1,1,1
"32",32,6,2,1,1
"33",33,6,3,1,1
"34",34,6,4,1,1
"35",35,6,5,1,1
"36",36,6,6,1,1
"37",37,7,1,1,1
"38",38,7,2,1,1
"39",39,7,3,1,1
"40",40,7,4,1,1
"41",41,7,5,1,1
"42",42,7,6,1,1
"43",43,8,1,1,1
"44",44,8,2,1,1
"45",45,8,3,1,1
"46",46,8,4,1,1
"47",47,8,5,1,1
"48",48,8,6,1,1
"49",49,9,1,1,1
"50",50,9,2,1,1
"51",51,9,3,1,1
"52",52,9,4,1,1
"53",53,9,5,1,1
"54",54,9,6,1,1
"55",55,10,1,0,1
"56",56,10,2,0,1
"57",57,10,3,0,1
"58",58,10,4,0,1
"59",59,10,5,0,1
"60",60,10,6,0,1
"61",61,11,1,1,0
"62",62,11,2,1,0
"63",63,11,3,1,0
"64",64,11,4,1,0
"65",65,11,5,1,0
"66",66,11,6,1,0
"67",67,12,1,1,1
"68",68,12,2,1,1
"69",69,12,3,1,1
"70",70,12,4,1,1
"71",71,12,5,1,1
"72",72,12,6,1,1
"73",73,20,1,1,0
"74",74,20,2,1,0
"75",75,20,3,1,0
"76",76,20,4,1,0
"77",77,20,5,1,0
"78",85,22,7,1,0
"79",86,22,8,1,0
"80",87,22,9,1,0
"81",91,23,7,1,0
"82",92,23,8,1,0
"83",93,23,9,1,0
"84",97,13,5,1,1
"85",98,14,1,1,0
"86",99,14,2,1,0
"87",100,14,3,1,0
"88",101,14,4,1,0
"89",102,15,1,1,0
"90",103,15,2,1,0
"91",104,15,3,1,0
"92",105,15,4,1,0
"93",106,16,1,0,1
"94",107,16,2,0,1
"95",108,16,3,0,1
"96",109,16,4,0,1
"97",110,7,7,1,0
"98",111,7,8,1,0
"99",112,7,9,1,0
"100",121,19,1,1,1
"101",131,19,2,1,1
"102",141,19,3,1,1
"103",151,19,4,1,1
"104",161,19,5,1,1
"105",171,19,6,1,1
"106",172,17,1,1,1
"107",173,17,2,1,1
"108",174,17,3,1,1
"109",175,17,4,1,1
"110",176,10,7,0,1
"111",177,10,8,0,1
"112",178,10,9,0,1
"113",179,18,1,1,1
"114",180,18,2,1,1
"115",181,18,3,1,1
"116",182,18,4,1,1
"117",183,18,5,1,1
"118",184,18,6,1,1
"119",185,18,7,1,1
"120",186,18,8,1,1
"121",187,18,9,1,1
"122",188,25,1,1,1
"123",189,25,2,1,1
"124",190,25,3,1,1
"125",191,25,4,1,1
"126",192,26,1,1,1
"127",193,26,2,1,1
"128",194,26,3,1,1
"129",195,26,4,1,1
"130",196,26,5,1,1
"131",197,26,7,1,1
"132",198,26,8,1,1
"133",199,26,9,1,1
"134",200,8,7,1,1
"135",201,8,8,1,1
"136",202,8,9,1,1
"137",203,3,7,1,1
"138",204,3,8,1,1
"139",205,3,9,1,1
"140",206,-1,1,1,1
"141",207,-1,2,1,1
"142",208,-1,3,1,1
"143",209,-1,4,1,1
"144",210,-1,5,1,1
"145",211,-1,6,1,1
"146",212,27,1,1,0
"147",213,27,2,1,0
"148",214,27,3,1,0
"149",215,27,4,1,0
"150",216,27,5,1,0
"151",217,25,5,1,1
