"","dataColId","columnName","columnType"
"1",1,"actRank","character"
"2",2,"age","numeric"
"3",3,"dstBlkFg","numeric"
"4",4,"dstBlk","numeric"
"5",5,"dstBlkPAT","numeric"
"6",6,"dstBlkPunt","numeric"
"7",7,"bye","character"
"8",8,"passCompAtt","character"
"9",10,"dstInt","numeric"
"10",11,"dstRank","character"
"11",13,"dstSack","numeric"
"12",14,"dstSafety","numeric"
"13",15,"dstTd","numeric"
"14",16,"exp","numeric"
"15",17,"fg0019","numeric"
"16",18,"fg2029","numeric"
"17",19,"fg3039","numeric"
"18",20,"fg4049","numeric"
"19",21,"fg50","numeric"
"20",22,"fgAtt","numeric"
"21",23,"fg","numeric"
"22",24,"fgMiss","numeric"
"23",25,"fgPct","numeric"
"24",27,"points","numeric"
"25",28,"dstFumlForce","numeric"
"26",29,"fumbles","numeric"
"27",30,"dstFumlRec","numeric"
"28",31,"fumbleTds","numeric"
"29",32,"fp","numeric"
"30",33,"dstKickRetTds","numeric"
"31",34,"nmfCI","character"
"32",35,"opponen","character"
"33",36,"ovrRank","numeric"
"34",37,"passAtt","numeric"
"35",38,"passComp","numeric"
"36",39,"passCompPct","numeric"
"37",40,"passInt","numeric"
"38",41,"rec","numeric"
"39",42,"passTds","numeric"
"40",43,"recTgt","numeric"
"41",45,"passYdsPerAtt","numeric"
"42",46,"passYds","FormattedNumber"
"43",47,"dstPassYdsPerGm","numeric"
"44",48,"ownedPct","character"
"45",49,"player","character"
"46",50,"posRank","numeric"
"47",51,"proj","character"
"48",52,"dstPtsAllow","numeric"
"49",54,"dstPuntRetTds","numeric"
"50",55,"rank","numeric"
"51",56,"recYdsPerRec","numeric"
"52",57,"recTds","numeric"
"53",58,"returnTds","numeric"
"54",59,"recYds","FormattedNumber"
"55",60,"rushAtt","numeric"
"56",61,"rushYdsPerAtt","numeric"
"57",62,"rushTds","numeric"
"58",63,"rushYds","FormattedNumber"
"59",64,"dstRetTd","numeric"
"60",65,"dstRushYdsPerGm","numeric"
"61",66,"status","character"
"62",67,"dstFumbles","numeric"
"63",68,"team","character"
"64",69,"twoPts","numeric"
"65",70,"V1","numeric"
"66",71,"V10","numeric"
"67",72,"V11","character"
"68",73,"V12","numeric"
"69",74,"V13","numeric"
"70",75,"V14","character"
"71",76,"V15","numeric"
"72",77,"V16","numeric"
"73",78,"V17","character"
"74",79,"V18","numeric"
"75",80,"V19","numeric"
"76",81,"V2","character"
"77",82,"V20","character"
"78",83,"V21","numeric"
"79",84,"V22","numeric"
"80",85,"V23","character"
"81",86,"V24","numeric"
"82",87,"V3","numeric"
"83",88,"V4","numeric"
"84",89,"V5","character"
"85",90,"V6","numeric"
"86",91,"V7","numeric"
"87",92,"V8","character"
"88",93,"V9","numeric"
"89",94,"star","character"
"90",95,"add","character"
"91",96,"owner","character"
"92",97,"missing","numeric"
"93",98,"xpAtt","numeric"
"94",99,"xp","numeric"
"95",100,"xpMiss","numeric"
"96",101,"dstYdsAllowed","FormattedNumber"
"97",102,"dstYdsPerGm","numeric"
"98",103,"dstPtsPerGm","numeric"
"99",104,"idpSolo","numeric"
"100",105,"idpAst","numeric"
"101",106,"idpSack","numeric"
"102",107,"idpFumlRec","numeric"
"103",108,"idpFumlForce","numeric"
"104",109,"idpInt","numeric"
"105",110,"idpPD","numeric"
"106",111,"idpTd","numeric"
"107",121,"week","numeric"
"108",131,"playerId","character"
"109",141,"position","character"
"110",142,"lastName","character"
"111",143,"firstName","character"
"112",144,"adp","numeric"
"113",145,"aav","numeric"
"114",146,"passTd1","numeric"
"115",147,"passTd10","numeric"
"116",148,"passTd20","numeric"
"117",149,"passTd30","numeric"
"118",150,"passTd40","numeric"
"119",151,"passTd50","numeric"
"120",152,"pass250","numeric"
"121",153,"pass300","numeric"
"122",154,"pass350","numeric"
"123",155,"pass400","numeric"
"124",156,"rushTd1","numeric"
"125",157,"rushTd10","numeric"
