"","siteTableId","positionQryId","siteId","positionId","startPage","endPage","stepPage","season","weekly"
"1",1,"QB",1,1,1,1,1,1,1
"2",2,"RB",1,2,1,1,1,1,1
"3",3,"WR",1,3,1,1,1,1,1
"4",4,"TE",1,4,1,1,1,1,1
"5",5,"K",1,5,1,1,1,1,1
"6",6,"DST",1,6,1,1,1,1,1
"7",7,"QB",2,1,0,125,25,1,1
"8",8,"RB",2,2,0,275,25,1,1
"9",9,"WR",2,3,0,425,25,1,1
"10",10,"TE",2,4,0,225,25,1,1
"11",11,"K",2,5,0,50,25,1,1
"12",12,"DEF",2,6,0,25,25,1,1
"13",13,"0",3,1,0,160,40,1,1
"14",14,"2",3,2,0,400,40,1,1
"15",15,"4",3,3,0,520,40,1,1
"16",16,"6",3,4,0,280,40,1,1
"17",17,"1",4,1,1,76,25,1,1
"18",18,"2",4,2,1,201,25,1,1
"19",19,"3",4,3,1,251,25,1,1
"20",20,"4",4,4,1,126,25,1,1
"21",21,"7",4,5,1,26,25,1,1
"22",22,"8",4,6,1,26,25,1,1
"23",23,"8",5,1,1,6,1,1,1
"24",24,"16",5,2,1,12,1,1,1
"25",25,"1",5,3,1,18,1,1,1
"26",26,"4",5,4,1,9,1,1,1
"27",27,"64",5,5,1,3,1,1,1
"28",28,"32768",5,6,1,2,1,1,1
"29",29,"10",6,1,0,0,1,1,1
"30",30,"20",6,2,0,1,1,1,1
"31",31,"30",6,3,0,2,1,1,1
"32",32,"40",6,4,0,1,1,1,1
"33",33,"80",6,5,0,0,1,1,1
"34",34,"99",6,6,0,0,1,1,1
"35",35,"qb",7,1,1,1,1,0,1
"36",36,"rb",7,2,1,1,1,0,1
"37",37,"wr",7,3,1,1,1,0,1
"38",38,"te",7,4,1,1,1,0,1
"39",39,"k",7,5,1,1,1,0,1
"40",40,"d",7,6,1,1,1,0,1
"41",41,"qb",8,1,1,1,1,1,1
"42",42,"rb",8,2,1,1,1,1,1
"43",43,"wr",8,3,1,1,1,1,1
"44",44,"te",8,4,1,1,1,1,1
"45",45,"k",8,5,1,1,1,1,1
"46",46,"qb",9,1,1,1,1,1,1
"47",47,"rb",9,2,1,1,1,1,1
"48",48,"wr",9,3,1,1,1,1,1
"49",49,"te",9,4,1,1,1,1,1
"50",50,"pk",9,5,1,1,1,1,1
"51",51,"td",9,6,1,1,1,1,1
"52",52,"50",6,7,0,1,1,1,1
"53",53,"60",6,8,0,2,1,1,1
"54",54,"70",6,9,0,2,1,1,1
"55",61,"QB",12,1,1,1,1,1,1
"56",71,"RB",12,2,1,1,1,1,1
"57",81,"WR",12,3,1,1,1,1,1
"58",91,"TE",12,4,1,1,1,1,1
"59",101,"K",12,5,1,1,1,1,1
"60",111,"DEF",12,6,1,1,1,1,1
"61",112,"qb",10,1,1,1,1,1,1
"62",113,"rb",10,2,1,1,1,1,1
"63",114,"wr",10,3,1,1,1,1,1
"64",115,"te",10,4,1,1,1,1,1
"65",116,"dl",9,7,1,1,1,1,1
"66",117,"lb",9,8,1,1,1,1,1
"67",118,"db",9,9,1,1,1,1,1
"68",119,"1",11,1,1,1,1,1,1
"69",120,"2",11,2,1,1,1,1,1
"70",121,"4",11,3,1,1,1,1,1
"71",122,"5",11,4,1,1,1,1,1
"72",123,"7",11,5,1,1,1,1,1
"73",124,"6",11,6,1,1,1,1,1
"74",125,"8",11,7,1,1,1,1,1
"75",126,"9",11,8,1,1,1,1,1
"76",127,"10",11,9,1,1,1,1,1
"77",128,"QBs",13,1,1,1,1,1,0
"78",129,"RBs",13,2,1,1,1,1,0
"79",130,"WRs",13,3,1,1,1,1,0
"80",131,"TEs",13,4,1,1,1,1,0
"81",132,"Ks",13,5,1,1,1,1,0
"82",133,"QB",16,1,1,1,1,1,1
"83",134,"RB",16,2,1,1,1,1,1
"84",135,"WR",16,3,1,1,1,1,1
"85",136,"TE",16,4,1,1,1,1,1
"86",137,"QB",17,1,1,1,1,1,1
"87",138,"RB",17,2,1,1,1,1,1
"88",139,"WR",17,3,1,1,1,1,1
"89",140,"TE",17,4,1,1,1,1,1
"90",141,"K",17,5,1,1,1,1,1
"91",142,"IDP",17,7,1,1,1,1,0
"92",143,"IDP",17,8,1,1,1,1,0
"93",144,"IDP",17,9,1,1,1,1,0
"94",145,"idp",7,7,1,1,1,1,0
"95",146,"idp",7,8,1,1,1,1,0
"96",147,"idp",7,9,1,1,1,1,0
"97",148,"qb",7,1,1,1,1,1,0
"98",149,"rb",7,2,1,1,1,1,0
"99",150,"wr",7,3,1,1,1,1,0
"100",151,"te",7,4,1,1,1,1,0
"101",152,"k",7,5,1,1,1,1,0
"102",153,"dst",7,6,1,1,1,1,0
"103",154,"DL",2,7,0,450,25,1,1
"104",155,"LB",2,8,0,475,25,1,1
"105",156,"DB",2,9,0,575,25,1,1
"106",157,"0",18,1,1,1,1,1,0
"107",158,"1",18,2,1,1,1,1,0
"108",159,"2",18,3,1,1,1,1,0
"109",160,"3",18,4,1,1,1,1,0
"110",161,"4",18,5,1,1,1,1,0
"111",162,"K",16,5,1,1,1,1,1
