"","tableColumnID","dataColID","siteTableID","columnPeriod","columnOrder","removeColumn"
"1",1,49,1,"season",1,0
"2",2,37,1,"season",2,0
"3",3,38,1,"season",3,0
"4",4,46,1,"season",4,0
"5",5,42,1,"season",5,0
"6",6,40,1,"season",6,0
"7",7,39,1,"season",7,1
"8",8,45,1,"season",8,1
"9",9,60,1,"season",9,0
"10",10,63,1,"season",10,0
"11",11,61,1,"season",11,1
"12",12,62,1,"season",12,0
"13",13,29,1,"season",13,0
"14",14,27,1,"season",14,1
"15",15,49,1,"week",1,0
"16",16,37,1,"week",2,0
"17",17,38,1,"week",3,0
"18",18,46,1,"week",4,0
"19",19,42,1,"week",5,0
"20",20,40,1,"week",6,0
"21",21,39,1,"week",7,1
"22",22,45,1,"week",8,1
"23",23,60,1,"week",9,0
"24",24,63,1,"week",10,0
"25",25,61,1,"week",11,1
"26",26,62,1,"week",12,0
"27",27,29,1,"week",13,0
"28",28,27,1,"week",14,1
"29",29,49,2,"season",1,0
"30",30,60,2,"season",2,0
"31",31,63,2,"season",3,0
"32",32,61,2,"season",4,1
"33",33,62,2,"season",5,0
"34",34,41,2,"season",6,0
"35",35,59,2,"season",7,0
"36",36,56,2,"season",8,1
"37",37,57,2,"season",9,0
"38",38,29,2,"season",10,0
"39",39,27,2,"season",11,1
"40",40,49,2,"week",1,0
"41",41,60,2,"week",2,0
"42",42,63,2,"week",3,0
"43",43,61,2,"week",4,1
"44",44,62,2,"week",5,0
"45",45,41,2,"week",6,0
"46",46,59,2,"week",7,0
"47",47,56,2,"week",8,1
"48",48,57,2,"week",9,0
"49",49,29,2,"week",10,0
"50",50,27,2,"week",11,1
"51",51,49,3,"season",1,0
"52",52,41,3,"season",2,0
"53",53,59,3,"season",3,0
"54",54,56,3,"season",4,1
"55",55,57,3,"season",5,0
"56",56,29,3,"season",6,0
"57",57,27,3,"season",7,1
"58",58,49,3,"week",1,0
"59",59,41,3,"week",2,0
"60",60,59,3,"week",3,0
"61",61,56,3,"week",4,1
"62",62,57,3,"week",5,0
"63",63,29,3,"week",6,0
"64",64,27,3,"week",7,1
"65",65,49,4,"season",1,0
"66",66,41,4,"season",2,0
"67",67,59,4,"season",3,0
"68",68,56,4,"season",4,1
"69",69,57,4,"season",5,0
"70",70,29,4,"season",6,0
"71",71,27,4,"season",7,1
"72",72,49,4,"week",1,0
"73",73,41,4,"week",2,0
"74",74,59,4,"week",3,0
"75",75,56,4,"week",4,1
"76",76,57,4,"week",5,0
"77",77,29,4,"week",6,0
"78",78,27,4,"week",7,1
"79",79,49,5,"season",1,0
"80",80,23,5,"season",2,0
"81",81,22,5,"season",3,0
"82",82,99,5,"season",4,0
"83",83,27,5,"season",5,1
"84",84,49,5,"week",1,0
"85",85,23,5,"week",2,0
"86",86,22,5,"week",3,0
"87",87,99,5,"week",4,0
"88",88,27,5,"week",5,1
"89",89,49,6,"season",1,0
"90",90,10,6,"season",2,0
"91",91,30,6,"season",3,0
"92",92,28,6,"season",4,1
"93",93,13,6,"season",5,0
"94",94,15,6,"season",6,0
"95",95,14,6,"season",7,0
"96",96,52,6,"season",8,0
"97",97,101,6,"season",9,1
"98",98,27,6,"season",10,1
"99",99,49,6,"week",1,0
"100",100,10,6,"week",2,0
"101",101,30,6,"week",3,0
"102",102,28,6,"week",4,1
"103",103,13,6,"week",5,0
"104",104,15,6,"week",6,0
"105",105,14,6,"week",7,0
"106",106,52,6,"week",8,0
"107",107,101,6,"week",9,1
"108",108,27,6,"week",10,1
"109",109,94,7,"season",1,1
"110",110,49,7,"season",2,0
"111",111,95,7,"season",3,1
"112",112,96,7,"season",4,1
"113",113,27,7,"season",6,1
"114",114,48,7,"season",7,1
"115",115,51,7,"season",8,1
"116",116,1,7,"season",9,1
"117",117,46,7,"season",13,0
"118",118,42,7,"season",14,0
"119",119,40,7,"season",15,0
"120",120,60,7,"season",18,0
"121",121,63,7,"season",19,0
"122",122,62,7,"season",20,0
"123",123,43,7,"season",22,1
"124",124,41,7,"season",23,0
"125",125,59,7,"season",24,0
"126",126,57,7,"season",25,0
"127",127,58,7,"season",28,0
"128",128,69,7,"season",29,0
"129",129,29,7,"season",30,0
"130",130,94,7,"week",1,1
"131",131,49,7,"week",2,0
"132",132,95,7,"week",3,1
"133",133,96,7,"week",4,1
"134",134,27,7,"week",6,1
"135",135,48,7,"week",7,1
"136",136,51,7,"week",8,1
"137",137,1,7,"week",9,1
"138",138,46,7,"week",13,0
"139",139,42,7,"week",14,0
"140",140,40,7,"week",15,0
"141",141,60,7,"week",18,0
"142",142,63,7,"week",19,0
"143",143,62,7,"week",20,0
"144",144,43,7,"week",22,1
"145",145,41,7,"week",23,0
"146",146,59,7,"week",24,0
"147",147,57,7,"week",25,0
"148",148,58,7,"week",28,0
"149",149,69,7,"week",30,0
"150",150,29,7,"week",29,0
"151",151,94,8,"season",1,1
"152",152,49,8,"season",2,0
"153",153,95,8,"season",3,1
"154",154,96,8,"season",4,1
"155",155,27,8,"season",6,1
"156",156,48,8,"season",7,1
"157",157,51,8,"season",8,1
"158",158,1,8,"season",9,1
"159",159,46,8,"season",13,0
"160",160,42,8,"season",14,0
"161",161,40,8,"season",15,0
"162",162,60,8,"season",18,0
"163",163,63,8,"season",19,0
"164",164,62,8,"season",20,0
"165",165,43,8,"season",22,1
"166",166,41,8,"season",23,0
"167",167,59,8,"season",24,0
"168",168,57,8,"season",25,0
"169",169,58,8,"season",28,0
"170",170,69,8,"season",29,0
"171",171,29,8,"season",30,0
"172",172,94,8,"week",1,1
"173",173,49,8,"week",2,0
"174",174,95,8,"week",3,1
"175",175,96,8,"week",4,1
"176",176,27,8,"week",6,1
"177",177,48,8,"week",7,1
"178",178,51,8,"week",8,1
"179",179,1,8,"week",9,1
"180",180,46,8,"week",13,0
"181",181,42,8,"week",14,0
"182",182,40,8,"week",15,0
"183",183,60,8,"week",18,0
"184",184,63,8,"week",19,0
"185",185,62,8,"week",20,0
"186",186,43,8,"week",22,1
"187",187,41,8,"week",23,0
"188",188,59,8,"week",24,0
"189",189,57,8,"week",25,0
"190",190,58,8,"week",28,0
"191",191,69,8,"week",29,0
"192",192,29,8,"week",30,0
"193",193,94,9,"season",1,1
"194",194,49,9,"season",2,0
"195",195,95,9,"season",3,1
"196",196,96,9,"season",4,1
"197",197,27,9,"season",6,1
"198",198,48,9,"season",7,1
"199",199,51,9,"season",8,1
"200",200,1,9,"season",9,1
"201",201,46,9,"season",13,0
"202",202,42,9,"season",14,0
"203",203,40,9,"season",15,0
"204",204,60,9,"season",18,0
"205",205,63,9,"season",19,0
"206",206,62,9,"season",20,0
"207",207,43,9,"season",22,1
"208",208,41,9,"season",23,0
"209",209,59,9,"season",24,0
"210",210,57,9,"season",25,0
"211",211,58,9,"season",28,0
"212",212,69,9,"season",29,0
"213",213,29,9,"season",30,0
"214",214,94,9,"week",1,1
"215",215,49,9,"week",2,0
"216",216,95,9,"week",3,1
"217",217,96,9,"week",4,1
"218",218,27,9,"week",6,1
"219",219,48,9,"week",7,1
"220",220,51,9,"week",8,1
"221",221,1,9,"week",9,1
"222",222,46,9,"week",13,0
"223",223,42,9,"week",14,0
"224",224,40,9,"week",15,0
"225",225,60,9,"week",18,0
"226",226,63,9,"week",19,0
"227",227,62,9,"week",20,0
"228",228,43,9,"week",22,1
"229",229,41,9,"week",23,0
"230",230,59,9,"week",24,0
"231",231,57,9,"week",25,0
"232",232,58,9,"week",28,0
"233",233,69,9,"week",29,0
"234",234,29,9,"week",30,0
"235",235,94,10,"season",1,1
"236",236,49,10,"season",2,0
"237",237,95,10,"season",3,1
"238",238,96,10,"season",4,1
"239",239,27,10,"season",6,1
"240",240,48,10,"season",7,1
"241",241,51,10,"season",8,1
"242",242,1,10,"season",9,1
"243",243,46,10,"season",13,0
"244",244,42,10,"season",14,0
"245",245,40,10,"season",15,0
"246",246,60,10,"season",18,0
"247",247,63,10,"season",19,0
"248",248,62,10,"season",20,0
"249",249,43,10,"season",22,1
"250",250,41,10,"season",23,0
"251",251,59,10,"season",24,0
"252",252,57,10,"season",25,0
"253",253,58,10,"season",28,0
"254",254,69,10,"season",29,0
"255",255,29,10,"season",30,0
"256",256,94,10,"week",1,1
"257",257,49,10,"week",2,0
"258",258,95,10,"week",3,1
"259",259,96,10,"week",4,1
"260",260,27,10,"week",6,1
"261",261,48,10,"week",7,1
"262",262,51,10,"week",8,1
"263",263,1,10,"week",9,1
"264",264,46,10,"week",13,0
"265",265,42,10,"week",14,0
"266",266,40,10,"week",15,0
"267",267,60,10,"week",18,0
"268",268,63,10,"week",19,0
"269",269,62,10,"week",20,0
"270",270,43,10,"week",22,1
"271",271,41,10,"week",23,0
"272",272,59,10,"week",24,0
"273",273,57,10,"week",25,0
"274",274,58,10,"week",28,0
"275",275,69,10,"week",29,0
"276",276,29,10,"week",30,0
"277",277,94,11,"season",1,1
"278",278,49,11,"season",2,0
"279",279,95,11,"season",3,1
"280",280,96,11,"season",4,1
"281",281,27,11,"season",6,1
"282",282,48,11,"season",7,1
"283",283,51,11,"season",8,1
"284",284,1,11,"season",9,1
"285",285,17,11,"season",10,0
"286",286,18,11,"season",11,0
"287",287,19,11,"season",12,0
"288",288,20,11,"season",13,0
"289",289,21,11,"season",14,0
"290",290,99,11,"season",20,0
"291",291,97,11,"season",22,1
"292",292,94,11,"week",1,1
"293",293,49,11,"week",2,0
"294",294,95,11,"week",3,1
"295",295,96,11,"week",4,1
"296",296,27,11,"week",6,1
"297",297,48,11,"week",7,1
"298",298,51,11,"week",8,1
"299",299,1,11,"week",9,1
"300",300,17,11,"week",10,0
"301",301,18,11,"week",11,0
"302",302,19,11,"week",12,0
"303",303,20,11,"week",13,0
"304",304,21,11,"week",14,0
"305",305,99,11,"week",20,0
"306",306,97,11,"week",22,1
"307",307,94,12,"season",1,1
"308",308,49,12,"season",2,0
"309",309,95,12,"season",3,1
"310",310,96,12,"season",4,1
"311",311,27,12,"season",6,1
"312",312,48,12,"season",7,1
"313",313,51,12,"season",8,1
"314",314,1,12,"season",9,1
"315",315,52,12,"season",10,0
"316",316,13,12,"season",11,0
"317",317,14,12,"season",12,0
"318",318,10,12,"season",14,0
"319",319,30,12,"season",15,0
"320",320,15,12,"season",16,0
"321",321,4,12,"season",17,0
"322",322,64,12,"season",22,0
"323",323,97,12,"season",23,1
"324",324,94,12,"week",1,1
"325",325,49,12,"week",2,0
"326",326,95,12,"week",3,1
"327",327,96,12,"week",4,1
"328",328,27,12,"week",6,1
"329",329,48,12,"week",7,1
"330",330,51,12,"week",8,1
"331",331,1,12,"week",9,1
"332",332,52,12,"week",10,0
"333",333,13,12,"week",11,0
"334",334,14,12,"week",12,0
"335",335,10,12,"week",14,0
"336",336,30,12,"week",15,0
"337",337,15,12,"week",16,0
"338",338,4,12,"week",17,0
"339",339,64,12,"week",22,0
"340",340,97,12,"week",23,1
"341",341,55,13,"season",1,1
"342",342,49,13,"season",2,0
"343",343,8,13,"season",3,0
"344",344,46,13,"season",4,0
"345",345,42,13,"season",5,0
"346",346,40,13,"season",6,0
"347",347,60,13,"season",7,0
"348",348,63,13,"season",8,0
"349",349,62,13,"season",9,0
"350",350,41,13,"season",10,0
"351",351,59,13,"season",11,0
"352",352,57,13,"season",12,0
"353",353,27,13,"season",13,1
"354",354,49,13,"week",1,0
"355",355,35,13,"week",2,1
"356",356,66,13,"week",3,1
"357",357,8,13,"week",4,0
"358",358,46,13,"week",5,0
"359",359,42,13,"week",6,0
"360",360,40,13,"week",7,0
"361",361,60,13,"week",8,0
"362",362,63,13,"week",9,0
"363",363,62,13,"week",10,0
"364",364,41,13,"week",11,0
"365",365,59,13,"week",12,0
"366",366,57,13,"week",13,0
"367",367,27,13,"week",14,1
"368",368,55,14,"season",1,1
"369",369,49,14,"season",2,0
"370",370,8,14,"season",3,0
"371",371,46,14,"season",4,0
"372",372,42,14,"season",5,0
"373",373,40,14,"season",6,0
"374",374,60,14,"season",7,0
"375",375,63,14,"season",8,0
"376",376,62,14,"season",9,0
"377",377,41,14,"season",10,0
"378",378,59,14,"season",11,0
"379",379,57,14,"season",12,0
"380",380,27,14,"season",13,1
"381",381,49,14,"week",1,0
"382",382,35,14,"week",2,1
"383",383,66,14,"week",3,1
"384",384,8,14,"week",4,0
"385",385,46,14,"week",5,0
"386",386,42,14,"week",6,0
"387",387,40,14,"week",7,0
"388",388,60,14,"week",8,0
"389",389,63,14,"week",9,0
"390",390,62,14,"week",10,0
"391",391,41,14,"week",11,0
